"","Symbol","Date","High","Low","Open","Close","Volume"
"1","JNJ",2005-12-15,60.349998,60,60.150002,60.16,6942500
"2","JNJ",2005-12-16,61.349998,60.189999,60.330002,60.860001,13197200
"3","JNJ",2005-12-19,62,61.099998,61.549999,61.189999,10639100
"4","JNJ",2005-12-20,61.189999,60.669998,60.919998,60.779999,6946700
"5","JNJ",2005-12-21,61.200001,60.700001,60.98,60.880001,6282100
"6","JNJ",2005-12-22,61.32,60.560001,60.959999,61.32,5179100
"7","JNJ",2005-12-23,61.509998,61.009998,61.299999,61.110001,3591100
"8","JNJ",2005-12-27,61.200001,60.27,61.119999,60.299999,6324400
"9","JNJ",2005-12-28,60.66,60.299999,60.299999,60.419998,5603100
"10","JNJ",2005-12-29,60.700001,60.040001,60.529999,60.25,5325100
"11","JNJ",2005-12-30,60.25,60.029999,60.099998,60.099998,5261300
"12","JNJ",2006-01-03,61.849998,61.049999,61.07,61.630001,10703100
"13","JNJ",2006-01-04,62.639999,61.759998,61.93,62.580002,9068100
"14","JNJ",2006-01-05,62.950001,62.099998,62.57,62.32,9852600
"15","JNJ",2006-01-06,62.740002,62.139999,62.360001,62.599998,5919200
"16","JNJ",2006-01-09,63.009998,62.43,62.52,62.990002,7103700
"17","JNJ",2006-01-10,63.099998,62.5,62.52,63.099998,6656700
"18","JNJ",2006-01-11,62.990002,61.939999,62.959999,62.5,8824100
"19","JNJ",2006-01-12,62.549999,61.799999,62.5,62.209999,7262400
"20","JNJ",2006-01-13,62.290001,61.419998,61.900002,61.82,7043600
"21","JNJ",2006-01-17,62.07,61.099998,61.310001,61.279999,9674000
"22","JNJ",2006-01-18,62.240002,61.349998,61.75,62.189999,7547400
"23","JNJ",2006-01-19,62.619999,61.700001,62.299999,62.169998,7494700
"24","JNJ",2006-01-20,62.299999,60.73,61.240002,60.799999,11023500
"25","JNJ",2006-01-23,61.240002,60.610001,60.75,61.189999,7213100
"26","JNJ",2006-01-24,60.790001,59.360001,60.189999,59.360001,19956800
"27","JNJ",2006-01-25,61,58.040001,61,58.5,25368800
"28","JNJ",2006-01-26,59.5,58.560001,58.75,58.639999,15946100
"29","JNJ",2006-01-27,59.209999,58.349998,58.950001,58.709999,11596300
